City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
172,Mao,ES,2021-07-11 21:39:27,39.8885,4.2658,75.76,88,0,8.05
173,Sal Rei,CV,2021-07-11 21:39:28,16.1833,-22.9167,73.96,79,92,8.19
174,Ancud,CL,2021-07-11 21:35:35,-41.8697,-73.8203,46.22,91,100,3.6
175,Touros,BR,2021-07-11 21:30:34,-5.1989,-35.4608,79.7,79,2,14.05
176,Kyrylivka,UA,2021-07-11 21:39:28,46.3759,35.3675,77.14,63,84,12.97
177,The Valley,AI,2021-07-11 21:32:02,18.217,-63.0578,84.34,74,20,21.85
178,Ciudad Bolivar,VE,2021-07-11 21:34:52,8.1222,-63.5497,86.2,60,89,7.14
179,Aden,YE,2021-07-11 21:34:43,12.7794,45.0367,86.14,72,91,2.8
180,Rebrikha,RU,2021-07-11 21:39:29,53.0733,82.3408,58.19,84,94,3.98
181,Gorom-Gorom,BF,2021-07-11 21:39:29,14.4439,-0.2361,90.21,46,36,6.8
182,Varnavino,RU,2021-07-11 21:39:30,57.4035,45.0916,55.76,73,0,3.76
183,Sabang,ID,2021-07-11 21:39:30,5.8933,95.3214,82.6,72,100,19.06
184,Necochea,AR,2021-07-11 21:33:19,-38.5473,-58.7368,55.04,51,1,9.55
185,Dekernes,EG,2021-07-11 21:39:31,31.0876,31.595,80.49,82,0,4.81
186,Kautokeino,NO,2021-07-11 21:39:31,69.0125,23.0412,59.74,83,100,7.27
187,Gubkinskiy,RU,2021-07-11 21:39:32,64.434,76.5026,54.25,58,99,11.27
188,Taltal,CL,2021-07-11 21:34:33,-25.4,-70.4833,58.19,80,63,1.7
189,Alta Floresta,BR,2021-07-11 21:39:32,-9.8756,-56.0861,78.1,32,54,2.33
190,Kedrovyy,RU,2021-07-11 21:29:32,56.1667,91.8167,48.61,86,27,2.35
191,Gardendale,US,2021-07-11 21:36:12,33.6601,-86.8128,89.46,67,75,21.85
192,Buraydah,SA,2021-07-11 21:30:36,26.326,43.975,97.25,9,74,9.44
193,Halifax,CA,2021-07-11 21:26:42,44.6453,-63.5724,78.42,79,99,4.0
194,Carbonia,IT,2021-07-11 21:39:34,39.1672,8.5222,79.84,48,0,2.84
195,Kaputa,ZM,2021-07-11 21:39:34,-8.4689,29.6619,63.84,44,0,3.15
196,Walvis Bay,NA,2021-07-11 21:36:02,-22.9575,14.5053,56.08,94,0,6.91
197,Aasiaat,GL,2021-07-11 21:29:47,68.7098,-52.8699,40.41,79,72,5.93
198,Inongo,CD,2021-07-11 21:39:36,-1.95,18.2667,74.91,60,74,3.91
199,Brigantine,US,2021-07-11 21:39:36,39.4101,-74.3646,84.29,87,90,10.36
200,Macusani,PE,2021-07-11 21:39:37,-14.0833,-70.4333,40.59,60,20,8.79
201,Bombay,IN,2021-07-11 21:38:43,19.0144,72.8479,80.58,94,75,0.0
202,Saint-Agapit,CA,2021-07-11 21:39:37,46.5629,-71.4352,80.08,53,100,7.54
203,Cockburn Town,TC,2021-07-11 21:31:24,21.4612,-71.1419,84.16,70,40,17.27
204,Tabuk,PH,2021-07-11 21:39:38,17.4189,121.4443,75.31,86,99,2.82
205,Atar,MR,2021-07-11 21:34:40,20.5169,-13.0499,85.32,33,58,4.83
206,Taoudenni,ML,2021-07-11 21:34:43,22.6783,-3.9836,91.87,37,42,10.74
207,Karpathos,GR,2021-07-11 21:39:38,35.507,27.2132,75.7,81,0,14.67
208,Ostrovnoy,RU,2021-07-11 21:31:37,68.0531,39.5131,43.25,75,42,6.98
209,Dalvik,IS,2021-07-11 21:35:19,65.9702,-18.5286,55.33,83,100,2.68
210,Mineola,US,2021-07-11 21:38:14,40.7493,-73.6407,82.94,80,75,4.0
211,Arraias,BR,2021-07-11 21:39:39,-12.9288,-46.9437,71.55,36,4,3.18
212,Jizan,SA,2021-07-11 21:39:39,17.3333,42.6667,92.34,58,90,5.66
213,Guayaramerin,BO,2021-07-11 21:39:40,-10.8368,-65.3614,82.0,42,6,0.18
214,Stity,CZ,2021-07-11 21:39:40,49.9612,16.7658,63.91,97,100,2.75
215,Sumbe,AO,2021-07-11 21:30:13,-11.2061,13.8437,69.22,91,1,8.77
216,Meulaboh,ID,2021-07-11 21:39:41,4.1363,96.1285,74.93,83,96,4.0
217,Rabo De Peixe,PT,2021-07-11 21:39:41,37.8,-25.5833,65.71,72,20,14.97
218,Castro,BR,2021-07-11 21:33:10,-24.7911,-50.0119,54.19,75,14,2.98
